,date,value
6497,951264000000,7425.272154
6498,951350400000,7514.396623
6499,951436800000,7369.873582
6500,951696000000,7435.638582
6501,951782400000,7384.257444
6502,951868800000,7388.027903
6503,951955200000,7415.834711
6504,952041600000,7465.383221
6505,952300800000,7411.349363
6506,952387200000,7499.208749
6507,952473600000,7426.749217
6508,952560000000,7373.938345
6509,952646400000,7361.187131
6510,952905600000,7430.917478
6511,952992000000,7464.699026
6512,953078400000,7468.609385
6513,953164800000,7480.587691
6514,953251200000,7454.121151
6515,953510400000,7460.471389
6516,953596800000,7503.547994
6517,953683200000,7469.138994
6518,953769600000,7407.047542
6519,953856000000,7475.628402
6520,954115200000,7500.728603
6521,954201600000,7578.937151
6522,954288000000,7531.377769
6523,954374400000,7564.960675
6524,954460800000,7570.717085
6525,954720000000,7679.618769
6526,954806400000,7727.915871
6527,954892800000,7802.045992
6528,954979200000,7734.647764
6529,955065600000,7685.560087
6530,955324800000,7610.583169
6531,955411200000,7606.348313
6532,955497600000,7623.304533
6533,955584000000,7637.53479
6534,955670400000,7576.342024
6535,955929600000,7685.218508
6536,956016000000,7745.582129
6537,956102400000,7839.344811
6538,956188800000,7985.795847
6539,956620800000,7924.420678
6540,956707200000,7997.378067
6541,956793600000,7910.981673
6542,956880000000,7918.649378
6543,957225600000,8024.089235
6544,957312000000,8012.104987
6545,957398400000,7974.011543
6546,957484800000,7999.691682
6547,957744000000,7987.435762
6548,957830400000,8075.077987
6549,957916800000,8177.526579
6550,958003200000,8426.699824
6551,958089600000,8434.731713
6552,958348800000,8568.310928
6553,958435200000,8536.100404
6554,958521600000,8498.687223
6555,958608000000,8643.309263
6556,958694400000,8342.628489
6557,958953600000,8341.03662
6558,959040000000,8398.29575
6559,959126400000,8484.525426
6560,959212800000,8470.294501
6561,959299200000,8497.826982
6562,959558400000,8607.107928
6563,959644800000,8662.131794
6564,959731200000,8569.483125
6565,959817600000,8425.605735
6566,959904000000,8411.965243
6567,959990400000,8412.567578
6568,960076800000,8412.567578
6569,960163200000,8515.476879
6570,960249600000,8484.050417
6571,960336000000,8576.043355
6572,960422400000,8547.860801
6573,960508800000,8574.489976
6574,960595200000,8522.668044
6575,960681600000,8522.668044
6576,960768000000,8545.121047
6577,960854400000,8518.763423
6578,960940800000,8488.166932
6579,961027200000,8496.405734
6580,961113600000,8499.11499
6581,961200000000,8425.987429
6582,961286400000,8425.987429
6583,961372800000,8559.210051
6584,961459200000,8567.10892
6585,961545600000,8596.385237
6586,961632000000,8616.935303
6587,961718400000,8592.031573
6588,961804800000,8508.59305
6589,961891200000,8508.59305
6590,961977600000,8621.336068
6591,962064000000,8595.688564
6592,962150400000,8609.013262
6593,962236800000,8601.841492
6594,962323200000,8791.956052
6595,962409600000,8835.774808
6596,962496000000,8835.774808
6597,962582400000,8950.658402
6598,962668800000,9012.942854
6599,962755200000,9211.94036
6600,962841600000,9276.772569
6601,962928000000,9260.260249
6602,963014400000,9199.124315
6603,963100800000,9199.124315
6604,963187200000,9242.692117
6605,963273600000,9269.287073
6606,963360000000,9321.619284
6607,963446400000,9374.398597
6608,963532800000,9415.059272
6609,963619200000,9330.461011
6610,963705600000,9330.461011
6611,963792000000,9416.589571
6612,963878400000,9224.967218
6613,963964800000,9093.647434
6614,964051200000,8974.508749
6615,964137600000,8977.819146
6616,964224000000,8979.263199
6617,964310400000,8979.263199
6618,964396800000,8962.399927
6619,964483200000,8999.039729
6620,964569600000,9081.24966
6621,964656000000,9041.238319
6622,964742400000,8988.359033
6623,964828800000,9030.264853
6624,964915200000,9030.264853
6625,965001600000,8966.482029
6626,965088000000,8986.109744
6627,965174400000,8888.388529
6628,965260800000,8566.278223
6629,965347200000,8556.257313
6630,965433600000,8494.166713
6631,965520000000,8494.166713
6632,965606400000,8544.6556
6633,965692800000,8560.281655
6634,965779200000,8575.320567
6635,965865600000,8452.235057
6636,965952000000,8305.637794
6637,966211200000,8231.708242
6638,966297600000,8388.552314
6639,966384000000,8358.125807
6640,966470400000,8299.215715
6641,966556800000,8334.882136
6642,966816000000,8234.441274
6643,966902400000,8159.55772
6644,966988800000,8410.22462
6645,967075200000,8401.636869
6646,967161600000,8388.88166
6647,967248000000,8406.828835
6648,967334400000,8406.828835
6649,967420800000,8232.379322
6650,967507200000,8394.391363
6651,967593600000,8401.865424
6652,967680000000,8253.14131
6653,967766400000,8337.462576
6654,968025600000,8327.107187
6655,968112000000,8303.796488
6656,968198400000,8390.22476
6657,968284800000,8413.136467
6658,968371200000,8396.275296
6659,968630400000,8485.409041
6660,968716800000,8538.061264
6661,968803200000,8834.143982
6662,968889600000,8571.651683
6663,968976000000,8623.429258
6664,969062400000,8513.753467
6665,969148800000,8513.753467
6666,969235200000,8621.252801
6667,969321600000,8625.658749
6668,969408000000,8856.487324
6669,969494400000,8870.753457
6670,969580800000,8822.282975
6671,969667200000,8888.502959
6672,969753600000,8888.502959
6673,969840000000,8895.982712
6674,969926400000,8852.486345
6675,970012800000,8920.188079
6676,970099200000,8907.470275
6677,970185600000,8880.559583
6678,970272000000,8991.12487
6679,970358400000,8991.12487
6680,970444800000,8868.608913
6681,970531200000,8867.923005
6682,970617600000,8899.61733
6683,970704000000,8878.66572
6684,970790400000,8906.839096
6685,970876800000,9022.112065
6686,970963200000,9022.112065
6687,971049600000,8892.804926
6688,971136000000,8887.476177
6689,971222400000,8912.572479
6690,971308800000,8977.806504
6691,971395200000,8992.128594
6692,971481600000,9049.934711
6693,971568000000,9049.934711
6694,971654400000,8976.39314
6695,971740800000,8952.717879
6696,971827200000,8960.428175
6697,971913600000,8947.385481
6698,972000000000,8960.268705
6699,972086400000,8981.552555
6700,972172800000,8981.552555
6701,972259200000,9006.080525
6702,972345600000,8964.374088
6703,972432000000,8996.746195
6704,972518400000,9070.79746
6705,972604800000,9157.548295
6706,972691200000,9172.340703
6707,972777600000,9172.340703
6708,972864000000,9295.298622
6709,972950400000,9339.075163
6710,973036800000,9175.690821
6711,973123200000,9141.076821
6712,973209600000,9130.940354
6713,973296000000,9084.801669
6714,973382400000,9084.801669
6715,973468800000,9151.670413
6716,973555200000,9222.674891
6717,973641600000,9213.742601
6718,973728000000,9224.828456
6719,973814400000,9191.956513
6720,973900800000,9184.962258
6721,973987200000,9184.962258
6722,974073600000,9215.215694
6723,974160000000,9297.718557
6724,974246400000,9288.414824
6725,974332800000,9311.270299
6726,974419200000,9324.525772
6727,974505600000,9240.287631
6728,974592000000,9240.287631
6729,974678400000,9374.506277
6730,974764800000,9391.402065
6731,974851200000,9373.362009
6732,974937600000,9338.014468
6733,975024000000,9357.453469
6734,975110400000,9259.335576
6735,975196800000,9259.335576
6736,975283200000,9358.897888
6737,975369600000,9348.147807
6738,975456000000,9342.510533
6739,975542400000,9391.353504
6740,975628800000,9424.650592
6741,975715200000,9336.479204
6742,975801600000,9336.479204
6743,975888000000,9389.285446
6744,975974400000,9439.387341
6745,976060800000,9651.823743
6746,976147200000,9698.744829
6747,976233600000,9440.86951
6748,976320000000,9333.015017
6749,976406400000,9333.015017
6750,976492800000,9363.597922
6751,976579200000,9393.869974
6752,976665600000,9390.1227
6753,976752000000,9341.835792
6754,976838400000,9294.663515
6755,976924800000,9233.182774
6756,977011200000,9233.182774
6757,977097600000,9294.487278
6758,977184000000,9260.770651
6759,977270400000,9224.303076
6760,977356800000,9228.606915
6761,977443200000,9247.754351
6762,977529600000,9210.010867
6763,977616000000,9210.010867
6764,977702400000,9210.010867
6765,977788800000,9210.010867
6766,977875200000,9351.220851
6767,977961600000,9429.159713
6768,978048000000,9839.677593
6769,978134400000,9923.578721
6770,978220800000,9923.578721
6771,1073001600000,8432.351349
6772,1073260800000,8400.660193
6773,1073347200000,8294.100819
6774,1073433600000,8397.788829
6775,1073520000000,8300.145499
6776,1073606400000,8339.964866
6777,1073865600000,8277.954306
6778,1073952000000,8302.696179
6779,1074038400000,8343.836137
6780,1074124800000,8372.369561
6781,1074211200000,8388.566523
6782,1074470400000,8421.653409
6783,1074556800000,8404.070048
6784,1074643200000,8380.738358
6785,1074729600000,8300.976909
6786,1074816000000,8434.483487
6787,1075075200000,8461.317279
6788,1075161600000,8394.488943
6789,1075248000000,8437.35823
6790,1075334400000,8446.70516
6791,1075420800000,8438.32975
6792,1075680000000,8498.731504
6793,1075766400000,8423.453644
6794,1075852800000,8415.705362
6795,1075939200000,8456.223794
6796,1076025600000,8484.735684
6797,1076284800000,8475.137971
6798,1076371200000,8407.45056
6799,1076457600000,8447.738034
6800,1076544000000,8367.117089
6801,1076630400000,8365.437809
6802,1076889600000,8397.918354
6803,1076976000000,8381.997019
6804,1077062400000,8424.341946
6805,1077148800000,8502.248109
6806,1077235200000,8457.150016
6807,1077494400000,8418.951811
6808,1077580800000,8420.21199
6809,1077667200000,8424.691224
6810,1077753600000,8442.315978
6811,1077840000000,8425.565714
6812,1078099200000,8504.95306
6813,1078185600000,8451.533119
6814,1078272000000,8507.837554
6815,1078358400000,8500.570683
6816,1078444800000,8524.94392
6817,1078531200000,8454.14473
6818,1078617600000,8454.14473
6819,1078704000000,8586.402807
6820,1078790400000,8477.291741
6821,1078876800000,8506.795566
6822,1078963200000,8550.972203
6823,1079049600000,8554.244789
6824,1079136000000,8449.552104
6825,1079222400000,8449.552104
6826,1079308800000,8536.853644
6827,1079395200000,8508.119871
6828,1079481600000,8502.765352
6829,1079568000000,8487.140973
6830,1079654400000,8484.744016
6831,1079740800000,8409.758608
6832,1079827200000,8409.758608
6833,1079913600000,8488.032006
6834,1080000000000,8518.554152
6835,1080086400000,8508.555983
6836,1080172800000,8544.199817
6837,1080259200000,8542.21597
6838,1080345600000,8471.969933
6839,1080432000000,8471.969933
6840,1080518400000,8550.392941
6841,1080604800000,8539.206668
6842,1080691200000,8509.652689
6843,1080777600000,8521.20078
6844,1080864000000,8511.915864
6845,1080950400000,8451.181946
6846,1081036800000,8451.181946
6847,1081123200000,8547.448934
6848,1081209600000,8539.571898
6849,1081296000000,8547.607083
6850,1081382400000,8538.707889
6851,1081468800000,8485.881387
6852,1081555200000,8485.881387
6853,1081641600000,8485.881387
6854,1081728000000,8485.881387
6855,1081814400000,8571.880158
6856,1081900800000,8587.173976
6857,1081987200000,8602.562475
6858,1082073600000,8589.751873
6859,1082160000000,8558.191308
6860,1082246400000,8558.191308
6861,1082332800000,8560.424203
6862,1082419200000,8545.695285
6863,1082505600000,8571.705098
6864,1082592000000,8618.735327
6865,1082678400000,8569.154108
6866,1082764800000,8518.52698
6867,1082851200000,8518.52698
6868,1082937600000,8577.844825
6869,1083024000000,8550.563427
6870,1083110400000,8565.374586
6871,1083196800000,8610.766394
6872,1083283200000,8650.561844
6873,1083369600000,8515.244387
6874,1083456000000,8515.244387
6875,1083542400000,8611.378974
6876,1083628800000,8623.202304
6877,1083715200000,8602.295532
6878,1083801600000,8611.839403
6879,1083888000000,8633.296487
6880,1083974400000,8533.535738
6881,1084060800000,8533.535738
6882,1084147200000,9001.151876
6883,1084233600000,9015.231768
6884,1084320000000,8986.863101
6885,1084406400000,9018.121273
6886,1084492800000,9049.837044
6887,1084579200000,9064.290254
6888,1084665600000,9064.290254
6889,1084752000000,9030.141065
6890,1084838400000,9075.78955
6891,1084924800000,9059.087563
6892,1085011200000,9060.076377
6893,1085097600000,9021.746995
6894,1085184000000,9073.084214
6895,1085270400000,9073.084214
6896,1085356800000,9113.73891
6897,1085443200000,9220.158345
6898,1085529600000,9213.50728
6899,1085616000000,9233.253908
6900,1085702400000,9224.476601
6901,1085788800000,9178.571036
6902,1085875200000,9178.571036
6903,1085961600000,9225.423721
6904,1086048000000,9293.711638
6905,1086134400000,9298.914409
6906,1086220800000,9348.870003
6907,1086307200000,9337.434253
6908,1086393600000,9224.479256
6909,1086480000000,9224.479256
6910,1086566400000,9226.90994
6911,1086652800000,9208.08257
6912,1086739200000,9237.366187
6913,1086825600000,9279.849803
6914,1086912000000,9307.317792
6915,1086998400000,9233.068034
6916,1087084800000,9233.068034
6917,1087171200000,9313.298561
6918,1087257600000,9331.736008
6919,1087344000000,9323.529916
6920,1087430400000,9318.729475
6921,1087516800000,9326.723475
6922,1087603200000,9246.097673
6923,1087689600000,9246.097673
6924,1087776000000,9319.930214
6925,1087862400000,9330.576067
6926,1087948800000,9327.90176
6927,1088035200000,9332.642264
6928,1088121600000,9335.929821
6929,1088208000000,9254.74809
6930,1088294400000,9254.74809
6931,1088380800000,9337.60164
6932,1088467200000,9325.609188
6933,1088553600000,9323.004095
6934,1088640000000,9271.5776
6935,1088726400000,9132.27716
6936,1088812800000,9116.299462
6937,1088899200000,9116.299462
6938,1088985600000,9132.123393
6939,1089072000000,9100.434379
6940,1089158400000,9098.327886
6941,1089244800000,9094.568606
6942,1089331200000,9054.278096
6943,1089417600000,9186.748884
6944,1089504000000,9186.748884
6945,1089590400000,8996.551325
6946,1089676800000,9061.778904
6947,1089763200000,9070.998558
6948,1089849600000,9078.02037
6949,1089936000000,9053.541389
6950,1090022400000,9193.887602
6951,1090108800000,9193.887602
6952,1090195200000,8992.567551
6953,1090281600000,9004.334502
6954,1090368000000,9033.529142
6955,1090454400000,9066.079574
6956,1090540800000,9170.364097
6957,1090627200000,9258.118072
6958,1090713600000,9258.118072
6959,1090800000000,9123.928377
6960,1090886400000,9074.030961
6961,1090972800000,9115.649848
6962,1091059200000,9162.192828
6963,1091145600000,9121.145208
6964,1091232000000,9112.670015
6965,1091318400000,9112.670015
6966,1091404800000,9124.624351
6967,1091491200000,9157.039619
6968,1091577600000,9191.715737
6969,1091664000000,9159.442874
6970,1091750400000,9166.182949
6971,1091836800000,9140.837382
6972,1091923200000,9140.837382
6973,1092009600000,9160.909503
6974,1092096000000,9183.557574
6975,1092182400000,9219.89183
6976,1092268800000,9203.785451
6977,1092355200000,9212.949511
6978,1092441600000,9171.270983
6979,1092528000000,9171.270983
6980,1092614400000,9240.851637
6981,1092700800000,9238.266544
6982,1092787200000,9227.177481
6983,1092873600000,9214.983323
6984,1092960000000,9196.449942
6985,1093046400000,9161.646325
6986,1093132800000,9161.646325
6987,1093219200000,9231.10852
6988,1093305600000,9219.764201
6989,1093392000000,9237.935659
6990,1093478400000,9248.295849
6991,1093564800000,9256.349906
6992,1093651200000,9199.609203
6993,1093737600000,9199.609203
6994,1093824000000,9274.971921
6995,1093910400000,9303.325161
6996,1093996800000,9263.210078
6997,1094083200000,9225.054809
6998,1094169600000,9219.919739
6999,1094256000000,9175.215247
7000,1094342400000,9175.215247
7001,1094428800000,9230.918538
7002,1094515200000,9230.042325
7003,1094601600000,9251.127432
7004,1094688000000,9249.880133
7005,1094774400000,9230.444395
7006,1094860800000,9186.2673
7007,1094947200000,9186.2673
7008,1095033600000,9210.90223
7009,1095120000000,9108.696916
7010,1095206400000,9102.797916
7011,1095292800000,9028.37329
7012,1095379200000,9050.800549
7013,1095465600000,9064.380559
7014,1095552000000,9064.380559
7015,1095638400000,9051.675985
7016,1095724800000,9042.374065
7017,1095811200000,9145.703122
7018,1095897600000,9115.869845
7019,1095984000000,9109.632568
7020,1096070400000,9106.347758
7021,1096156800000,9106.347758
7022,1096243200000,9168.851561
7023,1096329600000,9194.344685
7024,1096416000000,9163.64497
7025,1096502400000,9142.619148
7026,1096588800000,9133.559809
7027,1096675200000,9118.275665
7028,1096761600000,9118.275665
7029,1096848000000,9087.854134
7030,1096934400000,9098.298573
7031,1097020800000,9102.560222
7032,1097107200000,9093.989185
7033,1097193600000,9091.093982
7034,1097280000000,9092.053981
7035,1097366400000,9092.053981
7036,1097452800000,9085.87136
7037,1097539200000,9126.390409
7038,1097625600000,9128.263408
7039,1097712000000,9096.291588
7040,1097798400000,9094.492359
7041,1097884800000,9091.417455
7042,1097971200000,9091.417455
7043,1098057600000,9105.218797
7044,1098144000000,9082.705251
7045,1098230400000,9084.252991
7046,1098316800000,9105.777787
7047,1098403200000,9090.721386
7048,1098489600000,9088.114197
7049,1098576000000,9088.114197
7050,1098662400000,9076.000317
7051,1098748800000,9090.64215
7052,1098835200000,9097.460039
7053,1098921600000,9123.160326
7054,1099008000000,9093.642464
7055,1099094400000,9092.278254
7056,1099180800000,9092.278254
7057,1099267200000,9087.648459
7058,1099353600000,9095.009035
7059,1099440000000,9115.970631
7060,1099526400000,9075.72448
7061,1099612800000,9077.122072
7062,1099699200000,9082.775569
7063,1099785600000,9082.775569
7064,1099872000000,8983.905026
7065,1099958400000,9021.755508
7066,1100044800000,9058.808073
7067,1100131200000,9071.967908
7068,1100217600000,9052.674533
7069,1100304000000,9066.048701
7070,1100390400000,9066.048701
7071,1100476800000,9015.559561
7072,1100563200000,9016.406503
7073,1100649600000,9019.813431
7074,1100736000000,9022.248621
7075,1100822400000,9024.866657
7076,1100908800000,9046.883853
7077,1100995200000,9046.883853
7078,1101081600000,9024.676079
7079,1101168000000,9025.425
7080,1101254400000,9005.432795
7081,1101340800000,8993.976141
7082,1101427200000,9022.972404
7083,1101513600000,9043.565294
7084,1101600000000,9043.565294
7085,1101686400000,9032.855343
7086,1101772800000,9041.73241
7087,1101859200000,9029.856903
7088,1101945600000,9044.411932
7089,1102032000000,9056.977708
7090,1102118400000,9067.932861
7091,1102204800000,9067.932861
7092,1102291200000,9068.614549
7093,1102377600000,9092.054789
7094,1102464000000,9160.365228
7095,1102550400000,9146.438644
7096,1102636800000,9219.081685
7097,1102723200000,9176.052839
7098,1102809600000,9176.052839
7099,1102896000000,9236.031561
7100,1102982400000,9263.876409
7101,1103068800000,9210.466947
7102,1103155200000,9230.550462
7103,1103241600000,9249.128682
7104,1103328000000,9194.04295
7105,1103414400000,9194.04295
7106,1103500800000,9252.789057
7107,1103587200000,9264.025544
7108,1103673600000,9270.605974
7109,1103760000000,9238.401103
7110,1103846400000,9220.319084
7111,1103932800000,9173.713045
7112,1104019200000,9173.713045
7113,1104105600000,9237.706078
7114,1104192000000,9265.103753
7115,1104278400000,9280.863612
7116,1104364800000,9270.782775
7117,1104451200000,9248.196167
7118,1577836800000,13893.633074
7119,1577923200000,13888.021053
7120,1578009600000,13940.1825
7121,1578096000000,13940.1825
7122,1578182400000,13936.732056
7123,1578268800000,13894.159514
7124,1578355200000,13864.791928
7125,1578441600000,13901.661822
7126,1578528000000,13829.261018
7127,1578614400000,13757.227
7128,1578700800000,13757.227
7129,1578787200000,13733.649383
7130,1578873600000,13670.897531
7131,1578960000000,13672.249
7132,1579046400000,13669.5805
7133,1579132800000,13622.9465
7134,1579219200000,13648.0
7135,1579305600000,13648.0
7136,1579392000000,13660.178872
7137,1579478400000,13621.0
7138,1579564800000,13660.618
7139,1579651200000,13629.541708
7140,1579737600000,13614.427232
7141,1579824000000,13609.55
7142,1579910400000,13609.55
7143,1579996800000,13717.195718
7144,1580083200000,13217.418145
7145,1580169600000,13609.5155
7146,1580256000000,13618.431937
7147,1580342400000,13718.5
7148,1580428800000,13772.2
7149,1580515200000,13772.2
7150,1580601600000,13643.963886
7151,1580688000000,13742.560766
7152,1580774400000,13719.0
7153,1580860800000,13670.86047
7154,1580947200000,13643.370214
7155,1581033600000,13681.7155
7156,1581120000000,13681.7155
7157,1581206400000,13676.91931
7158,1581292800000,13706.980351
7159,1581379200000,13666.208
7160,1581465600000,13706.28597
7161,1581552000000,13682.101642
7162,1581638400000,13693.748
7163,1581724800000,13693.748
7164,1581811200000,13672.776109
7165,1581897600000,13652.596269
7166,1581984000000,13658.8625
7167,1582070400000,13664.489206
7168,1582156800000,13706.84642
7169,1582243200000,13775.2705
7170,1582329600000,13775.2705
7171,1582416000000,13786.962778
7172,1582502400000,13888.099569
7173,1582588800000,13860.9675
7174,1582675200000,13937.0
7175,1582761600000,14016.408657
7176,1582848000000,13976.496
7177,1582934400000,13976.496
7178,1583020800000,13947.217061
7179,1583107200000,14230.0
7180,1583193600000,14199.55
7181,1583280000000,14260.0
7182,1583366400000,14483.5
7183,1583452800000,14253.7645
7184,1583539200000,14256.3485
7185,1583625600000,14131.4515
7186,1583712000000,14112.302
7187,1583798400000,14433.146
7188,1583884800000,14532.0
7189,1583971200000,14550.5925
7190,1584057600000,14656.91
7191,1584144000000,14656.91
7192,1584230400000,14630.1875
7193,1584316800000,15196.0
7194,1584403200000,15166.7265
7195,1584489600000,15480.0
7196,1584576000000,15919.0
7197,1584662400000,15779.3785
7198,1584748800000,15770.8925
7199,1584835200000,15878.881
7200,1584921600000,16977.5
7201,1585008000000,16424.5035
7202,1585094400000,16218.5
7203,1585180800000,16235.177
7204,1585267200000,16019.964
7205,1585353600000,16019.964
7206,1585440000000,15946.8625
7207,1585526400000,16030.4
7208,1585612800000,16030.4
7209,1585699200000,16030.4
7210,1585785600000,16450.6815
7211,1585872000000,16644.3
7212,1585958400000,16385.932
7213,1586044800000,16383.5825
7214,1586131200000,16363.998
7215,1586217600000,16140.236
7216,1586304000000,16202.532
7217,1586390400000,15982.808
7218,1586476800000,15802.0
7219,1586563200000,15802.0
7220,1586649600000,15806.0
7221,1586736000000,15722.769
7222,1586822400000,15583.771
7223,1586908800000,15907.5
7224,1586995200000,15584.84
7225,1587081600000,15446.3145
7226,1587168000000,15444.598
7227,1587254400000,15383.9315
7228,1587340800000,15380.367
7229,1587427200000,15404.173
7230,1587513600000,15782.5
7231,1587600000000,15402.98
7232,1587686400000,15587.9
7233,1587772800000,15563.1
7234,1587859200000,15352.5555
7235,1587945600000,15315.69
7236,1588032000000,15367.715
7237,1588118400000,15247.5
7238,1588204800000,15149.7295
7239,1588291200000,14678.866
7240,1588377600000,14680.866
7241,1588464000000,14856.9865
7242,1588550400000,15049.0
7243,1588636800000,15034.6115
7244,1588723200000,15432.5
7245,1588809600000,14961.893
7246,1588896000000,14766.885
7247,1588982400000,14786.535
7248,1589068800000,14948.097
7249,1589155200000,15105.0
7250,1589241600000,14908.674
7251,1589328000000,14970.0
7252,1589414400000,14820.196
7253,1589500800000,14878.4
7254,1589587200000,14878.4
7255,1589673600000,14824.606
7256,1589760000000,14902.5
7257,1589846400000,14762.275
7258,1589932800000,14790.0
7259,1590019200000,14702.525
7260,1590105600000,14806.35
7261,1590192000000,14806.35
7262,1590278400000,14666.1165
7263,1590364800000,15017.5
7264,1590451200000,14740.6605
7265,1590537600000,14787.5
7266,1590624000000,14722.675
7267,1590710400000,14654.45
7268,1590796800000,14654.45
7269,1590883200000,14630.088
7270,1590969600000,14597.162
7271,1591056000000,14362.7
7272,1591142400000,14150.0
7273,1591228800000,14192.5
7274,1591315200000,14011.8
7275,1591401600000,14011.8
7276,1591488000000,14267.35
7277,1591574400000,14074.8
7278,1591660800000,14257.5
7279,1591747200000,14260.0
7280,1591833600000,13974.3365
7281,1591920000000,14217.05
7282,1592006400000,14217.05
7283,1592092800000,14129.904
7284,1592179200000,14002.205
7285,1592265600000,14043.8715
7286,1592352000000,14120.147
7287,1592438400000,14091.274
7288,1592524800000,14243.0
7289,1592611200000,14243.0
7290,1592697600000,14078.6475
7291,1592784000000,14313.1
7292,1592870400000,14260.55
7293,1592956800000,14149.522
7294,1593043200000,14120.4725
7295,1593129600000,14351.45
7296,1593216000000,14351.45
7297,1593302400000,14185.7875
7298,1593388800000,14172.916
7299,1593475200000,14607.5
7300,1593561600000,14255.6235
7301,1593648000000,14378.8535
7302,1593734400000,14532.5
7303,1593820800000,14532.5
7304,1593907200000,14492.5215
7305,1593993600000,14286.8425
7306,1594080000000,14440.5975
7307,1594166400000,14370.9565
7308,1594252800000,14336.8005
7309,1594339200000,14398.014
7310,1594425600000,14368.3045
7311,1594512000000,14414.44961
7312,1594598400000,14389.425609
7313,1594684800000,14407.971444
7314,1594771200000,14583.382915
7315,1594857600000,14554.63323
7316,1594944000000,14796.4
7317,1595030400000,14796.4
7318,1595116800000,14668.998957
7319,1595203200000,14759.994
7320,1595289600000,14678.404749
7321,1595376000000,14630.55
7322,1595462400000,14607.137678
7323,1595548800000,14602.75
7324,1595635200000,14602.75
7325,1595721600000,14573.485376
7326,1595808000000,14484.304159
7327,1595894400000,14572.4965
7328,1595980800000,14515.515281
7329,1596067200000,14517.711376
7330,1596153600000,14700.05
7331,1596240000000,14700.05
7332,1596326400000,14629.11549
7333,1596412800000,14582.6375
7334,1596499200000,14515.160078
7335,1596585600000,14502.139196
7336,1596672000000,14577.574481
7337,1596758400000,14714.2
7338,1596844800000,14714.2
7339,1596931200000,14673.710214
7340,1597017600000,14642.752367
7341,1597104000000,14689.522087
7342,1597190400000,14736.365685
7343,1597276800000,14729.985353
7344,1597363200000,14917.4
7345,1597449600000,14917.4
7346,1597536000000,14741.327282
7347,1597622400000,14739.859021
7348,1597708800000,14789.682
7349,1597795200000,14887.84919
7350,1597881600000,14733.543
7351,1597968000000,14764.3
7352,1598054400000,14764.3
7353,1598140800000,14776.817681
7354,1598227200000,14719.151
7355,1598313600000,14634.421783
7356,1598400000000,14638.669876
7357,1598486400000,14642.696036
7358,1598572800000,14534.7
7359,1598659200000,14534.7
7360,1598745600000,14608.979098
7361,1598832000000,14605.5
7362,1598918400000,14649.436556
7363,1599004800000,14763.420124
7364,1599091200000,14739.248257
7365,1599177600000,14753.9635
7366,1599264000000,14753.9635
7367,1599350400000,14759.496757
7368,1599436800000,14740.495473
7369,1599523200000,14846.731
7370,1599609600000,14783.555195
7371,1599696000000,15065.0
7372,1599782400000,15003.45
7373,1599868800000,15003.45
7374,1599955200000,14872.807814
7375,1600041600000,14864.097273
7376,1600128000000,14851.971018
7377,1600214400000,14823.570367
7378,1600300800000,14826.10645
7379,1600387200000,14835.602
7380,1600473600000,14835.602
7381,1600560000000,14727.111697
7382,1600646400000,14709.683651
7383,1600732800000,14750.344924
7384,1600819200000,14833.301762
7385,1600905600000,14886.303524
7386,1600992000000,14854.49
7387,1601078400000,14854.49
7388,1601164800000,14850.662012
7389,1601251200000,14869.365
7390,1601337600000,14878.019468
7391,1601424000000,14866.8055
7392,1601510400000,14825.129938
7393,1601596800000,14851.863868
7394,1601683200000,14851.8615
7395,1601769600000,14848.183538
7396,1601856000000,14788.294
7397,1601942400000,14811.5
7398,1602028800000,14740.0
7399,1602115200000,14687.877121
7400,1602201600000,14685.2
7401,1602288000000,14677.728
7402,1602374400000,14697.0455
7403,1602460800000,14679.6545
7404,1602547200000,14690.995
7405,1602633600000,14699.429086
7406,1602720000000,14671.5245
7407,1602806400000,14764.35
7408,1602892800000,14764.35
7409,1602979200000,14689.723738
7410,1603065600000,14705.008
7411,1603152000000,14547.145
7412,1603238400000,14654.062574
7413,1603324800000,14655.279236
7414,1603411200000,14653.323
7415,1603497600000,14653.323
7416,1603584000000,14669.438087
7417,1603670400000,14650.093813
7418,1603756800000,14656.877
7419,1603843200000,14699.398595
7420,1603929600000,14656.825802
7421,1604016000000,14590.9775
7422,1604102400000,14590.4515
7423,1604188800000,14635.634
7424,1604275200000,14612.7745
7425,1604361600000,14547.501218
7426,1604448000000,14531.738093
7427,1604534400000,14396.997337
7428,1604620800000,14214.837
7429,1604707200000,14214.837
7430,1604793600000,14193.401875
7431,1604880000000,14274.212
7432,1604966400000,14053.837882
7433,1605052800000,14073.1385
7434,1605139200000,14144.103565
7435,1605225600000,14161.752
7436,1605312000000,14161.752
7437,1605398400000,14128.503
7438,1605484800000,14082.435538
7439,1605571200000,14038.054785
7440,1605657600000,14053.8445
7441,1605744000000,14172.1865
7442,1605830400000,14182.5955
7443,1605916800000,14182.5955
7444,1606003200000,14155.0855
7445,1606089600000,14183.333076
7446,1606176000000,14131.7105
7447,1606262400000,14136.139465
7448,1606348800000,14090.034496
7449,1606435200000,14074.53
7450,1606521600000,14074.53
7451,1606608000000,14065.541
7452,1606694400000,14105.403438
7453,1606780800000,14121.33303
7454,1606867200000,14093.459729
7455,1606953600000,14200.0
7456,1607040000000,14147.35
7457,1607126400000,14147.35
7458,1607212800000,14091.886
